                    FECHA              DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO         HORA_ACTUALIZACION ORIGEN
1278  2025-01-15 21:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1279  2025-01-15 21:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1280  2025-01-15 21:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1281  2025-01-15 22:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1282  2025-01-15 22:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1283  2025-01-15 22:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1284  2025-01-15 22:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1285  2025-01-15 23:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1286  2025-01-15 23:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1287  2025-01-15 23:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1288  2025-01-15 23:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1289  2025-01-16 00:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1290  2025-01-16 00:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1291  2025-01-16 00:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1292  2025-01-16 00:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1293  2025-01-16 01:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1294  2025-01-16 01:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1295  2025-01-16 01:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1296  2025-01-16 01:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1297  2025-01-16 02:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1298  2025-01-16 02:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1299  2025-01-16 02:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1300  2025-01-16 02:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1301  2025-01-16 03:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1302  2025-01-16 03:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1303  2025-01-16 03:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1304  2025-01-16 03:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1305  2025-01-16 04:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1306  2025-01-16 04:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1307  2025-01-16 04:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1308  2025-01-16 04:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1309  2025-01-16 05:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1310  2025-01-16 05:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1311  2025-01-16 05:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1312  2025-01-16 05:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1313  2025-01-16 06:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1314  2025-01-16 06:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1315  2025-01-16 06:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1316  2025-01-16 06:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1317  2025-01-16 07:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1318  2025-01-16 07:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1319  2025-01-16 07:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1320  2025-01-16 07:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1321  2025-01-16 08:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1322  2025-01-16 08:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1323  2025-01-16 08:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1324  2025-01-16 08:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1325  2025-01-16 09:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1326  2025-01-16 09:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1327  2025-01-16 09:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1328  2025-01-16 09:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1329  2025-01-16 10:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1330  2025-01-16 10:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1331  2025-01-16 10:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1332  2025-01-16 10:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1333  2025-01-16 11:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1334  2025-01-16 11:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1335  2025-01-16 11:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1336  2025-01-16 11:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1337  2025-01-16 12:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1338  2025-01-16 12:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1339  2025-01-16 12:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1340  2025-01-16 12:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1341  2025-01-16 13:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1342  2025-01-16 13:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1343  2025-01-16 13:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1344  2025-01-16 13:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1345  2025-01-16 14:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1346  2025-01-16 14:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1347  2025-01-16 14:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1348  2025-01-16 14:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1349  2025-01-16 15:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1350  2025-01-16 15:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1351  2025-01-16 15:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1352  2025-01-16 15:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1353  2025-01-16 16:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1354  2025-01-16 16:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1355  2025-01-16 16:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1356  2025-01-16 16:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1357  2025-01-16 17:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1358  2025-01-16 17:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1359  2025-01-16 17:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1360  2025-01-16 17:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1361  2025-01-16 18:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1362  2025-01-16 18:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1363  2025-01-16 18:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1364  2025-01-16 18:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1365  2025-01-16 19:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1366  2025-01-16 19:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1367  2025-01-16 19:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1368  2025-01-16 19:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1369  2025-01-16 20:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1370  2025-01-16 20:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1371  2025-01-16 20:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1372  2025-01-16 20:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1373  2025-01-16 21:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1374  2025-01-16 21:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1375  2025-01-16 21:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1376  2025-01-16 21:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1377  2025-01-16 22:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1378  2025-01-16 22:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1379  2025-01-16 22:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1380  2025-01-16 22:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1381  2025-01-16 23:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1382  2025-01-16 23:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1383  2025-01-16 23:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1384  2025-01-16 23:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1385  2025-01-17 00:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1386  2025-01-17 00:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1387  2025-01-17 00:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1388  2025-01-17 00:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1389  2025-01-17 01:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1390  2025-01-17 01:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1391  2025-01-17 01:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1392  2025-01-17 01:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1393  2025-01-17 02:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1394  2025-01-17 02:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1395  2025-01-17 02:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1396  2025-01-17 02:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1397  2025-01-17 03:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1398  2025-01-17 03:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1399  2025-01-17 03:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1400  2025-01-17 03:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1401  2025-01-17 04:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1402  2025-01-17 04:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1403  2025-01-17 04:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1404  2025-01-17 04:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1405  2025-01-17 05:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1406  2025-01-17 05:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1407  2025-01-17 05:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1408  2025-01-17 05:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
